,director_name,actor_1_name,actor_2_name,actor_3_name,genres,movie_title,comb
709,StevenZaillian,RobertDuvall,KathleenQuinlan,SydneyPollack,drama,A Civil Action ,RobertDuvall KathleenQuinlan SydneyPollack StevenZaillian drama
710,ChrisButler,AnnaKendrick,KodiSmit-McPhee,ElaineStritch,adventure animation comedy family fantasy,ParaNorman ,AnnaKendrick KodiSmit-McPhee ElaineStritch ChrisButler adventure animation comedy family fantasy
711,MichaelCaton-Jones,J.K.Simmons,BruceWillis,SophieOkonedo,action adventure crime thriller,The Jackal ,J.K.Simmons BruceWillis SophieOkonedo MichaelCaton-Jones action adventure crime thriller
712,JohnWoo,IvanaMilicevic,JoeMorton,CallumRennie,action mystery sci-fi thriller,Paycheck ,IvanaMilicevic JoeMorton CallumRennie JohnWoo action mystery sci-fi thriller
713,JonAvnet,JoeMantegna,StockardChanning,RaymondCruz,drama romance,Up Close & Personal ,JoeMantegna StockardChanning RaymondCruz JonAvnet drama romance
714,SamFell,EmmaWatson,MatthewBroderick,FrankLangella,adventure animation comedy family fantasy,The Tale of Despereaux ,EmmaWatson MatthewBroderick FrankLangella SamFell adventure animation comedy family fantasy
715,SamFell,BiancaKajlich,OliverHudson,AdhirKalyan,comedy romance,Rules of Engagement             ,BiancaKajlich OliverHudson AdhirKalyan SamFell comedy romance
716,KevinDonovan,RomanyMalco,DebiMazar,RitchieCoster,action comedy sci-fi,The Tuxedo ,RomanyMalco DebiMazar RitchieCoster KevinDonovan action comedy sci-fi
717,GeoffMurphy,PeterGreene,BrendaBakke,PatrickKilpatrick,action thriller,Under Siege 2: Dark Territory ,PeterGreene BrendaBakke PatrickKilpatrick GeoffMurphy action thriller
718,KennethBranagh,ColmFeore,NonsoAnozie,GemmaChan,action drama thriller,Jack Ryan: Shadow Recruit ,ColmFeore NonsoAnozie GemmaChan KennethBranagh action drama thriller
719,DavidO.Russell,JenniferLawrence,RobertDeNiro,BradleyCooper,biography comedy drama,Joy ,JenniferLawrence RobertDeNiro BradleyCooper DavidO.Russell biography comedy drama
720,BabakNajafi,GerardButler,RadhaMitchell,JulianKostov,action crime drama thriller,London Has Fallen ,GerardButler RadhaMitchell JulianKostov BabakNajafi action crime drama thriller
721,Jean-PierreJeunet,GaryDourdan,MichaelWincott,RaymondCruz,action horror sci-fi,Alien: Resurrection ,GaryDourdan MichaelWincott RaymondCruz Jean-PierreJeunet action horror sci-fi
722,AntoineFuqua,TateDonovan,NedBeatty,LouisFerreira,action crime drama mystery thriller,Shooter ,TateDonovan NedBeatty LouisFerreira AntoineFuqua action crime drama mystery thriller
723,GrahamAnnable,IsaacHempsteadWright,DeeBradleyBaker,TracyMorgan,adventure animation comedy family fantasy,The Boxtrolls ,IsaacHempsteadWright DeeBradleyBaker TracyMorgan GrahamAnnable adventure animation comedy family fantasy
724,GriffinDunne,GoranVisnjic,DianneWiest,StockardChanning,comedy drama fantasy romance,Practical Magic ,GoranVisnjic DianneWiest StockardChanning GriffinDunne comedy drama fantasy romance
725,PhilLord,MorganFreeman,WillFerrell,AlisonBrie,action adventure animation comedy family fantasy,The Lego Movie ,MorganFreeman WillFerrell AlisonBrie PhilLord action adventure animation comedy family fantasy
726,JohnPasquin,EileenBrennan,DiedrichBader,TreatWilliams,action comedy crime,Miss Congeniality 2: Armed and Fabulous ,EileenBrennan DiedrichBader TreatWilliams JohnPasquin action comedy crime
727,RobBowman,ChristianBale,GerardButler,MatthewMcConaughey,action adventure fantasy sci-fi thriller,Reign of Fire ,ChristianBale GerardButler MatthewMcConaughey RobBowman action adventure fantasy sci-fi thriller
728,RubenFleischer,RyanGosling,BrandonMolale,WadeWilliams,action crime drama thriller,Gangster Squad ,RyanGosling BrandonMolale WadeWilliams RubenFleischer action crime drama thriller
729,HaroldRamis,OliviaWilde,OliverPlatt,XanderBerkeley,adventure comedy,Year One ,OliviaWilde OliverPlatt XanderBerkeley HaroldRamis adventure comedy
730,ClintEastwood,MattDamon,MorganFreeman,LeletiKhumalo,biography drama history sport,Invictus ,MattDamon MorganFreeman LeletiKhumalo ClintEastwood biography drama history sport
731,KevinMacdonald,RobinWright,HarryLennix,MichaelWeston,crime drama mystery thriller,State of Play ,RobinWright HarryLennix MichaelWeston KevinMacdonald crime drama mystery thriller
732,TonyGilroy,JuliaRoberts,TomWilkinson,DenisO'Hare,comedy crime romance thriller,Duplicity ,JuliaRoberts TomWilkinson DenisO'Hare TonyGilroy comedy crime romance thriller
733,DonaldPetrie,StevenAnthonyLawrence,RayWalston,MichaelLerner,comedy family sci-fi,My Favorite Martian ,StevenAnthonyLawrence RayWalston MichaelLerner DonaldPetrie comedy family sci-fi
734,ClarkJohnson,BlairBrown,DavidRasche,MartinDonovan,action crime thriller,The Sentinel ,BlairBrown DavidRasche MartinDonovan ClarkJohnson action crime thriller
735,JorgeBlanco,DwayneJohnson,GaryOldman,JamesCorden,adventure animation comedy family sci-fi,Planet 51 ,DwayneJohnson GaryOldman JamesCorden JorgeBlanco adventure animation comedy family sci-fi
736,StuartBaird,TomHardy,LeVarBurton,JonathanFrakes,action adventure sci-fi thriller,Star Trek: Nemesis ,TomHardy LeVarBurton JonathanFrakes StuartBaird action adventure sci-fi thriller
737,JoelCoen,CedrictheEntertainer,PaulAdelstein,JuliaDuffy,comedy crime romance,Intolerable Cruelty ,CedrictheEntertainer PaulAdelstein JuliaDuffy JoelCoen comedy crime romance
738,RobertLorenz,ClintEastwood,EdLauter,BobGunton,drama sport,Trouble with the Curve ,ClintEastwood EdLauter BobGunton RobertLorenz drama sport
739,MartinCampbell,BojanaNovakovic,RayWinstone,DenisO'Hare,crime drama mystery thriller,Edge of Darkness ,BojanaNovakovic RayWinstone DenisO'Hare MartinCampbell crime drama mystery thriller
740,PeterHyams,JohnKapelos,PenelopeAnnMiller,ChiMuoiLo,horror mystery sci-fi thriller,The Relic ,JohnKapelos PenelopeAnnMiller ChiMuoiLo PeterHyams horror mystery sci-fi thriller
741,HaroldRamis,RobertDeNiro,CathyMoriarty,JoeViterelli,comedy crime,Analyze That ,RobertDeNiro CathyMoriarty JoeViterelli HaroldRamis comedy crime
742,JonAvnet,RobertDeNiro,AlPacino,50Cent,action crime drama mystery thriller,Righteous Kill ,RobertDeNiro AlPacino 50Cent JonAvnet action crime drama mystery thriller
743,JoeWright,RobertDowneyJr.,StephenRoot,RachaelHarris,biography drama music,The Soloist ,RobertDowneyJr. StephenRoot RachaelHarris JoeWright biography drama music
744,RobertRedford,MattDamon,WillSmith,CharlizeTheron,drama fantasy sport,The Legend of Bagger Vance ,MattDamon WillSmith CharlizeTheron RobertRedford drama fantasy sport
745,CameronCrowe,PhilipSeymourHoffman,ZooeyDeschanel,MichaelAngarano,adventure comedy drama music,Almost Famous ,PhilipSeymourHoffman ZooeyDeschanel MichaelAngarano CameronCrowe adventure comedy drama music
746,TimHill,BillMurray,RogerRees,BenFalcone,animation comedy family fantasy,Garfield 2 ,BillMurray RogerRees BenFalcone TimHill animation comedy family fantasy
747,LeeTamahori,SunnyMabrey,NonaGaye,Xzibit,action adventure crime thriller,xXx: State of the Union ,SunnyMabrey NonaGaye Xzibit LeeTamahori action adventure crime thriller
748,ScottStewart,JoshWingate,AlanDale,JacobHopkins,action fantasy horror sci-fi thriller,Priest ,JoshWingate AlanDale JacobHopkins ScottStewart action fantasy horror sci-fi thriller
749,PatrickGilmore,BradPitt,AdrianoGiannini,TimothyWest,adventure animation comedy drama family fantasy romance,Sinbad: Legend of the Seven Seas ,BradPitt AdrianoGiannini TimothyWest PatrickGilmore adventure animation comedy drama family fantasy romance
750,PaulW.S.Anderson,SeanPertwee,JoelyRichardson,KathleenQuinlan,horror sci-fi thriller,Event Horizon ,SeanPertwee JoelyRichardson KathleenQuinlan PaulW.S.Anderson horror sci-fi thriller
751,JossWhedon,ChrisHemsworth,RobertDowneyJr.,ScarlettJohansson,action adventure sci-fi,The Avengers ,ChrisHemsworth RobertDowneyJr. ScarlettJohansson JossWhedon action adventure sci-fi
752,TomShadyac,JoeMorton,SusannaThompson,MattCraven,drama fantasy mystery romance thriller,Dragonfly ,JoeMorton SusannaThompson MattCraven TomShadyac drama fantasy mystery romance thriller
753,BrianDePalma,ScarlettJohansson,MiaKirshner,MikeStarr,crime drama mystery thriller,The Black Dahlia ,ScarlettJohansson MiaKirshner MikeStarr BrianDePalma crime drama mystery thriller
754,TonyBill,JamesFranco,TylerLabine,PhilipWinchester,action adventure drama history romance war,Flyboys ,JamesFranco TylerLabine PhilipWinchester TonyBill action adventure drama history romance war
755,RodLurie,CliftonCollinsJr.,DelroyLindo,MichaelIrby,action drama thriller,The Last Castle ,CliftonCollinsJr. DelroyLindo MichaelIrby RodLurie action drama thriller
756,WalterHill,RobertForster,WilsonCruz,VanessaMarshall,horror sci-fi thriller,Supernova ,RobertForster WilsonCruz VanessaMarshall WalterHill horror sci-fi thriller
757,AkivaGoldsman,MattBomer,WilliamHurt,KevinCorrigan,drama fantasy mystery romance,Winter's Tale ,MattBomer WilliamHurt KevinCorrigan AkivaGoldsman drama fantasy mystery romance
758,HaraldZwart,AidanTurner,KevinZegers,CCHPounder,fantasy horror mystery romance,The Mortal Instruments: City of Bones ,AidanTurner KevinZegers CCHPounder HaraldZwart fantasy horror mystery romance
759,BrianRobbins,MarcBlucas,MikeO'Malley,ShawnChristian,adventure comedy family romance sci-fi,Meet Dave ,MarcBlucas MikeO'Malley ShawnChristian BrianRobbins adventure comedy family romance sci-fi
760,WalterSalles,DougrayScott,CamrynManheim,ArielGade,drama horror thriller,Dark Water ,DougrayScott CamrynManheim ArielGade WalterSalles drama horror thriller
761,RonHoward,MatthewMcConaughey,AdamGoldberg,ClintHoward,comedy drama,Edtv ,MatthewMcConaughey AdamGoldberg ClintHoward RonHoward comedy drama
762,IainSoftley,BrendanFraser,StephenGraham,JamieForeman,adventure family fantasy,Inkheart ,BrendanFraser StephenGraham JamieForeman IainSoftley adventure family fantasy
763,FrankMiller,ScarlettJohansson,JaimeKing,LouisLombardi,action crime fantasy thriller,The Spirit ,ScarlettJohansson JaimeKing LouisLombardi FrankMiller action crime fantasy thriller
764,DavidKoepp,JohnnyDepp,OliviaMunn,UlrichThomsen,action comedy mystery romance,Mortdecai ,JohnnyDepp OliviaMunn UlrichThomsen DavidKoepp action comedy mystery romance
765,UweBoll,JasonStatham,MikeDopud,TaniaSaulnier,action adventure fantasy thriller,In the Name of the King: A Dungeon Siege Tale ,JasonStatham MikeDopud TaniaSaulnier UweBoll action adventure fantasy thriller
766,MartinCampbell,AngelinaJoliePitt,TeriPolo,NoahEmmerich,adventure drama romance war,Beyond Borders ,AngelinaJoliePitt TeriPolo NoahEmmerich MartinCampbell adventure drama romance war
767,Pou-SoiCheang,LiGong,AaronKwok,EddiePeng,action adventure fantasy,Xi you ji zhi: Sun Wukong san da Baigu Jing ,LiGong AaronKwok EddiePeng Pou-SoiCheang action adventure fantasy
768,JohnDahl,JamesFranco,ClayneCrawford,PaoloMontalban,action drama war,The Great Raid ,JamesFranco ClayneCrawford PaoloMontalban JohnDahl action drama war
769,TimMiller,RyanReynolds,EdSkrein,StefanKapicic,action adventure comedy romance sci-fi,Deadpool ,RyanReynolds EdSkrein StefanKapicic TimMiller action adventure comedy romance sci-fi
770,StephenHerek,KellyPreston,MorganFairchild,EricMcCormack,comedy drama,Holy Man ,KellyPreston MorganFairchild EricMcCormack StephenHerek comedy drama
771,ClintEastwood,BradleyCooper,LeonardRoberts,KeirO'Donnell,action biography drama history thriller war,American Sniper ,BradleyCooper LeonardRoberts KeirO'Donnell ClintEastwood action biography drama history thriller war
772,RobLetterman,NateRichert,SoleilMoonFrye,CarolineRhea,comedy family fantasy,"Sabrina, the Teenage Witch             ",NateRichert SoleilMoonFrye CarolineRhea RobLetterman comedy family fantasy
773,MarkWaters,JonHeder,IvanaMilicevic,WillieGarson,comedy fantasy romance,Just Like Heaven ,JonHeder IvanaMilicevic WillieGarson MarkWaters comedy fantasy romance
774,BrianLevant,TaylorNegron,MarkAddy,DannyWoodburn,comedy family romance sci-fi,The Flintstones in Viva Rock Vegas ,TaylorNegron MarkAddy DannyWoodburn BrianLevant comedy family romance sci-fi
775,PeterMacDonald,SylvesterStallone,KurtwoodSmith,RichardCrenna,action adventure thriller war,Rambo III ,SylvesterStallone KurtwoodSmith RichardCrenna PeterMacDonald action adventure thriller war
776,GeorgeClooney,RobertBaker,MalcolmGoodwin,MattBushell,comedy drama romance sport,Leatherheads ,RobertBaker MalcolmGoodwin MattBushell GeorgeClooney comedy drama romance sport
777,FrankCoraci,TaylorLautner,AdamSandler,JonLovitz,comedy western,The Ridiculous 6 ,TaylorLautner AdamSandler JonLovitz FrankCoraci comedy western
778,MarcLawrence,MichaelKelly,KimShaw,KevinBrown,comedy drama romance,Did You Hear About the Morgans? ,MichaelKelly KimShaw KevinBrown MarcLawrence comedy drama romance
779,ShawnLevy,JoshGad,JessicaSzohr,RobRiggle,comedy,The Internship ,JoshGad JessicaSzohr RobRiggle ShawnLevy comedy
780,PaulW.S.Anderson,MillaJovovich,BorisKodjoe,ShawnRoberts,action adventure horror sci-fi,Resident Evil: Afterlife ,MillaJovovich BorisKodjoe ShawnRoberts PaulW.S.Anderson action adventure horror sci-fi
781,AnthonyHemingway,DavidOyelowo,NateParker,TristanMackWilds,action adventure drama history war,Red Tails ,DavidOyelowo NateParker TristanMackWilds AnthonyHemingway action adventure drama history war
782,AnthonyHemingway,ChrisNoth,KristinDavis,CynthiaNixon,comedy romance,Sex and the City             ,ChrisNoth KristinDavis CynthiaNixon AnthonyHemingway comedy romance
783,TaylorHackford,KeanuReeves,AlPacino,CharlizeTheron,drama mystery thriller,The Devil's Advocate ,KeanuReeves AlPacino CharlizeTheron TaylorHackford drama mystery thriller
784,SeanAnders,AdamSandler,LeightonMeester,WillForte,comedy,That's My Boy ,AdamSandler LeightonMeester WillForte SeanAnders comedy
785,RobCohen,DennisQuaid,BrianThompson,TerryO'Neill,action adventure fantasy,DragonHeart ,DennisQuaid BrianThompson TerryO'Neill RobCohen action adventure fantasy
786,BrettRatner,SalmaHayek,DonCheadle,ChrisPenn,action comedy crime drama,After the Sunset ,SalmaHayek DonCheadle ChrisPenn BrettRatner action comedy crime drama
787,MarkNeveldine,NicolasCage,SpencerWilding,ChristopherLambert,action fantasy thriller,Ghost Rider: Spirit of Vengeance ,NicolasCage SpencerWilding ChristopherLambert MarkNeveldine action fantasy thriller
788,JohnMadden,ChristianBale,IrenePapas,MihalisGiannatos,drama music romance war,Captain Corelli's Mandolin ,ChristianBale IrenePapas MihalisGiannatos JohnMadden drama music romance war
789,JohnMadden,BarryCorbin,NoureenDeWulf,BrianAustinGreen,comedy romance,Anger Management             ,BarryCorbin NoureenDeWulf BrianAustinGreen JohnMadden comedy romance
790,AdamShankman,VinDiesel,BradGarrett,TateDonovan,action comedy drama family thriller,The Pacifier ,VinDiesel BradGarrett TateDonovan AdamShankman action comedy drama family thriller
791,KevinBray,DwayneJohnson,AshleyScott,MichaelBowen,action crime,Walking Tall ,DwayneJohnson AshleyScott MichaelBowen KevinBray action crime
792,RobertZemeckis,TomHanks,SiobhanFallonHogan,SamAnderson,comedy drama,Forrest Gump ,TomHanks SiobhanFallonHogan SamAnderson RobertZemeckis comedy drama
793,TimHill,JesseMcCartney,BethRiesgraf,MatthewGrayGubler,animation comedy family fantasy music,Alvin and the Chipmunks ,JesseMcCartney BethRiesgraf MatthewGrayGubler TimHill animation comedy family fantasy music
794,JayRoach,RobertDeNiro,BlytheDanner,TeriPolo,comedy,Meet the Parents ,RobertDeNiro BlytheDanner TeriPolo JayRoach comedy
795,MikeGabriel,ChristianBale,FrankWelker,IreneBedard,adventure animation drama family history musical romance,Pocahontas ,ChristianBale FrankWelker IreneBedard MikeGabriel adventure animation drama family history musical romance
796,RichardDonner,MarlonBrando,MargotKidder,NedBeatty,action adventure drama romance sci-fi,Superman ,MarlonBrando MargotKidder NedBeatty RichardDonner action adventure drama romance sci-fi
797,TomShadyac,JadaPinkettSmith,JamesCoburn,DaveChappelle,comedy romance sci-fi,The Nutty Professor ,JadaPinkettSmith JamesCoburn DaveChappelle TomShadyac comedy romance sci-fi
798,AndyTennant,WillSmith,MichaelRapaport,KevinSussman,comedy romance,Hitch ,WillSmith MichaelRapaport KevinSussman AndyTennant comedy romance
799,SamWeisman,BrendanFraser,AbrahamBenrubi,HollandTaylor,action adventure comedy family romance,George of the Jungle ,BrendanFraser AbrahamBenrubi HollandTaylor SamWeisman action adventure comedy family romance
800,JesseDylan,AlysonHannigan,ThomasIanNicholas,FredWillard,comedy romance,American Wedding ,AlysonHannigan ThomasIanNicholas FredWillard JesseDylan comedy romance
801,PaulGreengrass,TomHanks,ChrisMulkey,MichaelChernus,biography drama thriller,Captain Phillips ,TomHanks ChrisMulkey MichaelChernus PaulGreengrass biography drama thriller
802,ShawnLevy,MilaKunis,JamesFranco,SteveCarell,comedy crime romance thriller,Date Night ,MilaKunis JamesFranco SteveCarell ShawnLevy comedy crime romance thriller
803,BradSilberling,EricIdle,FredRogers,CathyMoriarty,comedy family fantasy,Casper ,EricIdle FredRogers CathyMoriarty BradSilberling comedy family fantasy
804,AntoineFuqua,DenzelWashington,ChloëGraceMoretz,JamesWilcox,action crime thriller,The Equalizer ,DenzelWashington ChloëGraceMoretz JamesWilcox AntoineFuqua action crime thriller
805,WayneWang,BobHoskins,FrancesConroy,NatashaRichardson,comedy drama romance,Maid in Manhattan ,BobHoskins FrancesConroy NatashaRichardson WayneWang comedy drama romance
806,TonyScott,DenzelWashington,ViggoMortensen,RickySchroder,action drama thriller war,Crimson Tide ,DenzelWashington ViggoMortensen RickySchroder TonyScott action drama thriller war
